tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1752|chr3|14200000|15050000,LSM3|Ensembl:ENSG00000170860|HGNC:LSM3;SLC6A6|Ensembl:ENSG00000131389|HGNC:SLC6A6;GRIP2|Ensembl:ENSG00000144596|HGNC:GRIP2;CCDC174|Ensembl:ENSG00000154781|HGNC:CCDC174;C3orf20|Ensembl:ENSG00000131379|HGNC:C3orf20;FGD5|Ensembl:ENSG00000154783|HGNC:FGD5;NR2C2|Ensembl:ENSG00000177463|HGNC:NR2C2;MRPS25|Ensembl:ENSG00000131368|HGNC:MRPS25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1753|chr3|15100000|15600000,CAPN7|Ensembl:ENSG00000131375|HGNC:CAPN7;SH3BP5|Ensembl:ENSG00000131370|HGNC:SH3BP5;METTL6|Ensembl:ENSG00000206562|HGNC:METTL6;EAF1|Ensembl:ENSG00000144597|HGNC:EAF1;COLQ|Ensembl:ENSG00000206561|HGNC:COLQ;HACL1|Ensembl:ENSG00000131373|HGNC:HACL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1754|chr3|15600000|16250000,HACL1|Ensembl:ENSG00000131373|HGNC:HACL1;BTD|Ensembl:ENSG00000169814|HGNC:BTD;ANKRD28|Ensembl:ENSG00000206560|HGNC:ANKRD28;GALNT15|Ensembl:ENSG00000131386|HGNC:GALNT15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1755|chr3|16300000|16600000,OXNAD1|Ensembl:ENSG00000154814|HGNC:OXNAD1;RFTN1|Ensembl:ENSG00000131378|HGNC:RFTN1;DAZL|Ensembl:ENSG00000092345|HGNC:DAZL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1756|chr3|16600000|17250000,DAZL|Ensembl:ENSG00000092345|HGNC:DAZL;PLCL2|Ensembl:ENSG00000154822|HGNC:PLCL2;TBC1D5|Ensembl:ENSG00000131374|HGNC:TBC1D5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1757|chr3|17450000|17900000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1758|chr3|17900000|18500000,TBC1D5|Ensembl:ENSG00000131374|HGNC:TBC1D5;SATB1|Ensembl:ENSG00000182568|HGNC:SATB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1759|chr3|18500000|19050000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1760|chr3|19050000|19900000,KCNH8|Ensembl:ENSG00000183960|HGNC:KCNH8;EFHB|Ensembl:ENSG00000163576|HGNC:EFHB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1761|chr3|19900000|20250000,EFHB|Ensembl:ENSG00000163576|HGNC:EFHB;RAB5A|Ensembl:ENSG00000144566|HGNC:RAB5A;PP2D1|Ensembl:ENSG00000183977|HGNC:PP2D1;KAT2B|Ensembl:ENSG00000114166|HGNC:KAT2B;SGO1|Ensembl:ENSG00000129810|HGNC:SGO1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1762|chr3|20250000|22200000,ZNF385D|Ensembl:ENSG00000151789|HGNC:ZNF385D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1763|chr3|22200000|24000000,ZNF385D|Ensembl:ENSG00000151789|HGNC:ZNF385D;UBE2E2|Ensembl:ENSG00000182247|HGNC:UBE2E2;UBE2E1|Ensembl:ENSG00000170142|HGNC:UBE2E1;NKIRAS1|Ensembl:ENSG00000197885|HGNC:NKIRAS1;RPL15|Ensembl:ENSG00000174748|HGNC:RPL15;NR1D2|Ensembl:ENSG00000174738|HGNC:NR1D2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1764|chr3|24000000|24700000,THRB|Ensembl:ENSG00000151090|HGNC:THRB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1765|chr3|24750000|25650000,RARB|Ensembl:ENSG00000077092|HGNC:RARB;TOP2B|Ensembl:ENSG00000077097|HGNC:TOP2B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1766|chr3|25650000|27150000,TOP2B|Ensembl:ENSG00000077097|HGNC:TOP2B;NGLY1|Ensembl:ENSG00000151092|HGNC:NGLY1;OXSM|Ensembl:ENSG00000151093|HGNC:OXSM;LRRC3B|Ensembl:ENSG00000179796|HGNC:LRRC3B;NEK10|Ensembl:ENSG00000163491|HGNC:NEK10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1767|chr3|27150000|27300000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1768|chr3|27300000|27750000,NEK10|Ensembl:ENSG00000163491|HGNC:NEK10;SLC4A7|Ensembl:ENSG00000033867|HGNC:SLC4A7;EOMES|Ensembl:ENSG00000163508|HGNC:EOMES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1769|chr3|27750000|28450000,CMC1|Ensembl:ENSG00000187118|HGNC:CMC1;AZI2|Ensembl:ENSG00000163512|HGNC:AZI2;ZCWPW2|Ensembl:ENSG00000206559|HGNC:ZCWPW2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1770|chr3|28650000|30050000,RBMS3|Ensembl:ENSG00000144642|HGNC:RBMS3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1771|chr3|30050000|30800000,TGFBR2|Ensembl:ENSG00000163513|HGNC:TGFBR2;GADL1|Ensembl:ENSG00000144644|HGNC:GADL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1772|chr3|30800000|31600000,GADL1|Ensembl:ENSG00000144644|HGNC:GADL1;STT3B|Ensembl:ENSG00000163527|HGNC:STT3B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1773|chr3|31600000|32750000,STT3B|Ensembl:ENSG00000163527|HGNC:STT3B;OSBPL10|Ensembl:ENSG00000144645|HGNC:OSBPL10;ZNF860|Ensembl:ENSG00000197385|HGNC:ZNF860;GPD1L|Ensembl:ENSG00000152642|HGNC:GPD1L;CMTM8|Ensembl:ENSG00000170293|HGNC:CMTM8;CMTM7|Ensembl:ENSG00000153551|HGNC:CMTM7;CMTM6|Ensembl:ENSG00000091317|HGNC:CMTM6;DYNC1LI1|Ensembl:ENSG00000144635|HGNC:DYNC1LI1;CNOT10|Ensembl:ENSG00000182973|HGNC:CNOT10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1774|chr3|32750000|33150000,CNOT10|Ensembl:ENSG00000182973|HGNC:CNOT10;TRIM71|Ensembl:ENSG00000206557|HGNC:TRIM71;CCR4|Ensembl:ENSG00000183813|HGNC:CCR4;GLB1|Ensembl:ENSG00000170266|HGNC:GLB1;TMPPE|Ensembl:ENSG00000188167|HGNC:TMPPE;CRTAP|Ensembl:ENSG00000170275|HGNC:CRTAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1775|chr3|33150000|33850000,SUSD5|Ensembl:ENSG00000173705|HGNC:SUSD5;FBXL2|Ensembl:ENSG00000153558|HGNC:FBXL2;UBP1|Ensembl:ENSG00000153560|HGNC:UBP1;CLASP2|Ensembl:ENSG00000163539|HGNC:CLASP2;PDCD6IP|Ensembl:ENSG00000170248|HGNC:PDCD6IP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1776|chr3|33900000|36750000,ARPP21|Ensembl:ENSG00000172995|HGNC:ARPP21;STAC|Ensembl:ENSG00000144681|HGNC:STAC;DCLK3|Ensembl:ENSG00000163673|HGNC:DCLK3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1777|chr3|36750000|37000000,DCLK3|Ensembl:ENSG00000163673|HGNC:DCLK3;TRANK1|Ensembl:ENSG00000168016|HGNC:TRANK1;EPM2AIP1|Ensembl:ENSG00000178567|HGNC:EPM2AIP1;MLH1|Ensembl:ENSG00000076242|HGNC:MLH1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1778|chr3|37000000|37400000,MLH1|Ensembl:ENSG00000076242|HGNC:MLH1;LRRFIP2|Ensembl:ENSG00000093167|HGNC:LRRFIP2;GOLGA4|Ensembl:ENSG00000144674|HGNC:GOLGA4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1779|chr3|37500000|37850000,ITGA9|Ensembl:ENSG00000144668|HGNC:ITGA9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1780|chr3|37950000|38050000,CTDSPL|Ensembl:ENSG00000144677|HGNC:CTDSPL;VILL|Ensembl:ENSG00000136059|HGNC:VILL;PLCD1|Ensembl:ENSG00000187091|HGNC:PLCD1;DLEC1|Ensembl:ENSG00000008226|HGNC:DLEC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1781|chr3|38050000|38550000,DLEC1|Ensembl:ENSG00000008226|HGNC:DLEC1;ACAA1|Ensembl:ENSG00000060971|HGNC:ACAA1;MYD88|Ensembl:ENSG00000172936|HGNC:MYD88;OXSR1|Ensembl:ENSG00000172939|HGNC:OXSR1;SLC22A13|Ensembl:ENSG00000172940|HGNC:SLC22A13;SLC22A14|Ensembl:ENSG00000144671|HGNC:SLC22A14;XYLB|Ensembl:ENSG00000093217|HGNC:XYLB;ACVR2B|Ensembl:ENSG00000114739|HGNC:ACVR2B;EXOG|Ensembl:ENSG00000157036|HGNC:EXOG;SCN5A|Ensembl:ENSG00000183873|HGNC:SCN5A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1782|chr3|38550000|39100000,SCN5A|Ensembl:ENSG00000183873|HGNC:SCN5A;SCN10A|Ensembl:ENSG00000185313|HGNC:SCN10A;SCN11A|Ensembl:ENSG00000168356|HGNC:SCN11A;WDR48|Ensembl:ENSG00000114742|HGNC:WDR48;GORASP1|Ensembl:ENSG00000114745|HGNC:GORASP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1783|chr3|39100000|39400000,GORASP1|Ensembl:ENSG00000114745|HGNC:GORASP1;TTC21A|Ensembl:ENSG00000168026|HGNC:TTC21A;CSRNP1|Ensembl:ENSG00000144655|HGNC:CSRNP1;XIRP1|Ensembl:ENSG00000168334|HGNC:XIRP1;CX3CR1|Ensembl:ENSG00000168329|HGNC:CX3CR1;CCR8|Ensembl:ENSG00000179934|HGNC:CCR8;SLC25A38|Ensembl:ENSG00000144659|HGNC:SLC25A38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1784|chr3|39450000|40350000,MOBP|Ensembl:ENSG00000168314|HGNC:MOBP;MYRIP|Ensembl:ENSG00000170011|HGNC:MYRIP;EIF1B|Ensembl:ENSG00000114784|HGNC:EIF1B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1785|chr3|40350000|42600000,ENTPD3|Ensembl:ENSG00000168032|HGNC:ENTPD3;RPL14|Ensembl:ENSG00000188846|HGNC:RPL14;ZNF619|Ensembl:ENSG00000177873|HGNC:ZNF619;ZNF620|Ensembl:ENSG00000177842|HGNC:ZNF620;ZNF621|Ensembl:ENSG00000172888|HGNC:ZNF621;CTNNB1|Ensembl:ENSG00000168036|HGNC:CTNNB1;ULK4|Ensembl:ENSG00000168038|HGNC:ULK4;TRAK1|Ensembl:ENSG00000182606|HGNC:TRAK1;CCK|Ensembl:ENSG00000187094|HGNC:CCK;LYZL4|Ensembl:ENSG00000157093|HGNC:LYZL4;VIPR1|Ensembl:ENSG00000114812|HGNC:VIPR1;SEC22C|Ensembl:ENSG00000093183|HGNC:SEC22C;SS18L2|Ensembl:ENSG00000008324|HGNC:SS18L2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1786|chr3|42600000|42950000,SEC22C|Ensembl:ENSG00000093183|HGNC:SEC22C;NKTR|Ensembl:ENSG00000114857|HGNC:NKTR;ZBTB47|Ensembl:ENSG00000114853|HGNC:ZBTB47;KLHL40|Ensembl:ENSG00000157119|HGNC:KLHL40;HHATL|Ensembl:ENSG00000010282|HGNC:HHATL;CCDC13|Ensembl:ENSG00000244607|HGNC:CCDC13;HIGD1A|Ensembl:ENSG00000181061|HGNC:HIGD1A;ACKR2|Ensembl:ENSG00000144648|HGNC:ACKR2;KRBOX1|Ensembl:ENSG00000240747|HGNC:KRBOX1;CYP8B1|Ensembl:ENSG00000180432|HGNC:CYP8B1;ZNF662|Ensembl:ENSG00000182983|HGNC:ZNF662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1787|chr3|42950000|44350000,GASK1A|Ensembl:ENSG00000144649|HGNC:GASK1A;POMGNT2|Ensembl:ENSG00000144647|HGNC:POMGNT2;SNRK|Ensembl:ENSG00000163788|HGNC:SNRK;ANO10|Ensembl:ENSG00000160746|HGNC:ANO10;ABHD5|Ensembl:ENSG00000011198|HGNC:ABHD5;TOPAZ1|Ensembl:ENSG00000173769|HGNC:TOPAZ1;TCAIM|Ensembl:ENSG00000179152|HGNC:TCAIM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1788|chr3|44350000|45050000,TCAIM|Ensembl:ENSG00000179152|HGNC:TCAIM;ZNF445|Ensembl:ENSG00000185219|HGNC:ZNF445;ZNF852|Ensembl:ENSG00000178917|HGNC:ZNF852;ZKSCAN7|Ensembl:ENSG00000196345|HGNC:ZKSCAN7;ZNF660|Ensembl:ENSG00000144792|HGNC:ZNF660;ZNF197|Ensembl:ENSG00000186448|HGNC:ZNF197;ZNF35|Ensembl:ENSG00000169981|HGNC:ZNF35;ZNF502|Ensembl:ENSG00000196653|HGNC:ZNF502;ZNF501|Ensembl:ENSG00000186446|HGNC:ZNF501;KIAA1143|Ensembl:ENSG00000163807|HGNC:KIAA1143;KIF15|Ensembl:ENSG00000163808|HGNC:KIF15;TMEM42|Ensembl:ENSG00000169964|HGNC:TMEM42;TGM4|Ensembl:ENSG00000163810|HGNC:TGM4;ZDHHC3|Ensembl:ENSG00000163812|HGNC:ZDHHC3;EXOSC7|Ensembl:ENSG00000075914|HGNC:EXOSC7;CLEC3B|Ensembl:ENSG00000163815|HGNC:CLEC3B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1789|chr3|45050000|45750000,CDCP1|Ensembl:ENSG00000163814|HGNC:CDCP1;TMEM158|Ensembl:ENSG00000249992|HGNC:TMEM158;LARS2|Ensembl:ENSG00000011376|HGNC:LARS2;LIMD1|Ensembl:ENSG00000144791|HGNC:LIMD1;SACM1L|Ensembl:ENSG00000211456|HGNC:SACM1L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1790|chr3|45750000|46700000,SLC6A20|Ensembl:ENSG00000163817|HGNC:SLC6A20;LZTFL1|Ensembl:ENSG00000163818|HGNC:LZTFL1;CCR9|Ensembl:ENSG00000173585|HGNC:CCR9;FYCO1|Ensembl:ENSG00000163820|HGNC:FYCO1;CXCR6|Ensembl:ENSG00000172215|HGNC:CXCR6;XCR1|Ensembl:ENSG00000173578|HGNC:XCR1;CCR3|Ensembl:ENSG00000183625|HGNC:CCR3;CCR1|Ensembl:ENSG00000163823|HGNC:CCR1;CCR2|Ensembl:ENSG00000121807|HGNC:CCR2;CCR5|Ensembl:ENSG00000160791|HGNC:CCR5;CCRL2|Ensembl:ENSG00000121797|HGNC:CCRL2;LTF|Ensembl:ENSG00000012223|HGNC:LTF;RTP3|Ensembl:ENSG00000163825|HGNC:RTP3;LRRC2|Ensembl:ENSG00000163827|HGNC:LRRC2;TDGF1|Ensembl:ENSG00000241186|HGNC:TDGF1;FAM240A|Ensembl:ENSG00000283473|HGNC:FAM240A;ALS2CL|Ensembl:ENSG00000178038|HGNC:ALS2CL;TMIE|Ensembl:ENSG00000181585|HGNC:TMIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1791|chr3|46700000|46950000,TMIE|Ensembl:ENSG00000181585|HGNC:TMIE;PRSS50|Ensembl:ENSG00000283706|HGNC:PRSS50;PRSS45P|Ensembl:ENSG00000188086|HGNC:PRSS45P;MYL3|Ensembl:ENSG00000160808|HGNC:MYL3;PTH1R|Ensembl:ENSG00000160801|HGNC:PTH1R;CCDC12|Ensembl:ENSG00000160799|HGNC:CCDC12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1792|chr3|46950000|47400000,CCDC12|Ensembl:ENSG00000160799|HGNC:CCDC12;NBEAL2|Ensembl:ENSG00000160796|HGNC:NBEAL2;SETD2|Ensembl:ENSG00000181555|HGNC:SETD2;KIF9|Ensembl:ENSG00000088727|HGNC:KIF9;KLHL18|Ensembl:ENSG00000114648|HGNC:KLHL18;PTPN23|Ensembl:ENSG00000076201|HGNC:PTPN23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1793|chr3|47450000|47800000,SCAP|Ensembl:ENSG00000114650|HGNC:SCAP;ELP6|Ensembl:ENSG00000163832|HGNC:ELP6;CSPG5|Ensembl:ENSG00000114646|HGNC:CSPG5;SMARCC1|Ensembl:ENSG00000173473|HGNC:SMARCC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1794|chr3|47850000|48250000,DHX30|Ensembl:ENSG00000132153|HGNC:DHX30;MAP4|Ensembl:ENSG00000047849|HGNC:MAP4;CDC25A|Ensembl:ENSG00000164045|HGNC:CDC25A;CAMP|Ensembl:ENSG00000164047|HGNC:CAMP;ZNF589|Ensembl:ENSG00000164048|HGNC:ZNF589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1795|chr3|48250000|48750000,ZNF589|Ensembl:ENSG00000164048|HGNC:ZNF589;NME6|Ensembl:ENSG00000172113|HGNC:NME6;SPINK8|Ensembl:ENSG00000229453|HGNC:SPINK8;FBXW12|Ensembl:ENSG00000164049|HGNC:FBXW12;PLXNB1|Ensembl:ENSG00000164050|HGNC:PLXNB1;CCDC51|Ensembl:ENSG00000164051|HGNC:CCDC51;TMA7|Ensembl:ENSG00000232112|HGNC:TMA7;ATRIP|Ensembl:ENSG00000164053|HGNC:ATRIP;TREX1|Ensembl:ENSG00000213689|HGNC:TREX1;SHISA5|Ensembl:ENSG00000164054|HGNC:SHISA5;PFKFB4|Ensembl:ENSG00000114268|HGNC:PFKFB4;UCN2|Ensembl:ENSG00000145040|HGNC:UCN2;COL7A1|Ensembl:ENSG00000114270|HGNC:COL7A1;UQCRC1|Ensembl:ENSG00000010256|HGNC:UQCRC1;TMEM89|Ensembl:ENSG00000183396|HGNC:TMEM89;SLC26A6|Ensembl:ENSG00000225697|HGNC:SLC26A6;CELSR3|Ensembl:ENSG00000008300|HGNC:CELSR3;NCKIPSD|Ensembl:ENSG00000213672|HGNC:NCKIPSD;IP6K2|Ensembl:ENSG00000068745|HGNC:IP6K2;PRKAR2A|Ensembl:ENSG00000114302|HGNC:PRKAR2A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1796|chr3|48750000|49000000,PRKAR2A|Ensembl:ENSG00000114302|HGNC:PRKAR2A;SLC25A20|Ensembl:ENSG00000178537|HGNC:SLC25A20;ARIH2|Ensembl:ENSG00000177479|HGNC:ARIH2;P4HTM|Ensembl:ENSG00000178467|HGNC:P4HTM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1797|chr3|49100000|50200000,QARS1|Ensembl:ENSG00000172053|HGNC:QARS1;USP19|Ensembl:ENSG00000172046|HGNC:USP19;LAMB2|Ensembl:ENSG00000172037|HGNC:LAMB2;CCDC71|Ensembl:ENSG00000177352|HGNC:CCDC71;KLHDC8B|Ensembl:ENSG00000185909|HGNC:KLHDC8B;C3orf84|Ensembl:ENSG00000236980|HGNC:C3orf84;IHO1|Ensembl:ENSG00000173421|HGNC:IHO1;C3orf62|Ensembl:ENSG00000188315|HGNC:C3orf62;USP4|Ensembl:ENSG00000114316|HGNC:USP4;GPX1|Ensembl:ENSG00000233276|HGNC:GPX1;RHOA|Ensembl:ENSG00000067560|HGNC:RHOA;TCTA|Ensembl:ENSG00000145022|HGNC:TCTA;AMT|Ensembl:ENSG00000145020|HGNC:AMT;NICN1|Ensembl:ENSG00000145029|HGNC:NICN1;DAG1|Ensembl:ENSG00000173402|HGNC:DAG1;BSN|Ensembl:ENSG00000164061|HGNC:BSN;APEH|Ensembl:ENSG00000164062|HGNC:APEH;MST1|Ensembl:ENSG00000173531|HGNC:MST1;RNF123|Ensembl:ENSG00000164068|HGNC:RNF123;AMIGO3|Ensembl:ENSG00000176020|HGNC:AMIGO3;GMPPB|Ensembl:ENSG00000173540|HGNC:GMPPB;IP6K1|Ensembl:ENSG00000176095|HGNC:IP6K1;CDHR4|Ensembl:ENSG00000187492|HGNC:CDHR4;INKA1|Ensembl:ENSG00000185614|HGNC:INKA1;UBA7|Ensembl:ENSG00000182179|HGNC:UBA7;TRAIP|Ensembl:ENSG00000183763|HGNC:TRAIP;CAMKV|Ensembl:ENSG00000164076|HGNC:CAMKV;MST1R|Ensembl:ENSG00000164078|HGNC:MST1R;MON1A|Ensembl:ENSG00000164077|HGNC:MON1A;RBM6|Ensembl:ENSG00000004534|HGNC:RBM6;RBM5|Ensembl:ENSG00000003756|HGNC:RBM5;SEMA3F|Ensembl:ENSG00000001617|HGNC:SEMA3F;GNAT1|Ensembl:ENSG00000114349|HGNC:GNAT1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1798|chr3|50200000|50300000,SLC38A3|Ensembl:ENSG00000188338|HGNC:SLC38A3;GNAI2|Ensembl:ENSG00000114353|HGNC:GNAI2;SEMA3B|Ensembl:ENSG00000012171|HGNC:SEMA3B;LSMEM2|Ensembl:ENSG00000179564|HGNC:LSMEM2;IFRD2|Ensembl:ENSG00000214706|HGNC:IFRD2;HYAL3|Ensembl:ENSG00000186792|HGNC:HYAL3;NAA80|Ensembl:ENSG00000243477|HGNC:NAA80;HYAL1|Ensembl:ENSG00000114378|HGNC:HYAL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1799|chr3|50350000|51450000,NPRL2|Ensembl:ENSG00000114388|HGNC:NPRL2;CYB561D2|Ensembl:ENSG00000114395|HGNC:CYB561D2;TMEM115|Ensembl:ENSG00000126062|HGNC:TMEM115;CACNA2D2|Ensembl:ENSG00000007402|HGNC:CACNA2D2;C3orf18|Ensembl:ENSG00000088543|HGNC:C3orf18;HEMK1|Ensembl:ENSG00000114735|HGNC:HEMK1;CISH|Ensembl:ENSG00000114737|HGNC:CISH;MAPKAPK3|Ensembl:ENSG00000114738|HGNC:MAPKAPK3;DOCK3|Ensembl:ENSG00000088538|HGNC:DOCK3;MANF|Ensembl:ENSG00000145050|HGNC:MANF;RBM15B|Ensembl:ENSG00000259956|HGNC:RBM15B;DCAF1|Ensembl:ENSG00000145041|HGNC:DCAF1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1800|chr3|51450000|52000000,DCAF1|Ensembl:ENSG00000145041|HGNC:DCAF1;RAD54L2|Ensembl:ENSG00000164080|HGNC:RAD54L2;TEX264|Ensembl:ENSG00000164081|HGNC:TEX264;GRM2|Ensembl:ENSG00000164082|HGNC:GRM2;IQCF6|Ensembl:ENSG00000214686|HGNC:IQCF6;IQCF1|Ensembl:ENSG00000173389|HGNC:IQCF1;IQCF3|Ensembl:ENSG00000229972|HGNC:IQCF3;IQCF2|Ensembl:ENSG00000184345|HGNC:IQCF2;IQCF5|Ensembl:ENSG00000214681|HGNC:IQCF5;RRP9|Ensembl:ENSG00000114767|HGNC:RRP9;PARP3|Ensembl:ENSG00000041880|HGNC:PARP3;GPR62|Ensembl:ENSG00000180929|HGNC:GPR62;PCBP4|Ensembl:ENSG00000090097|HGNC:PCBP4;ABHD14B|Ensembl:ENSG00000114779|HGNC:ABHD14B;ABHD14A|Ensembl:ENSG00000248487|HGNC:ABHD14A;ABHD14A-ACY1|Ensembl:ENSG00000114786|HGNC:ABHD14A-ACY1;ACY1|Ensembl:ENSG00000243989|HGNC:ACY1;RPL29|Ensembl:ENSG00000162244|HGNC:RPL29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1801|chr3|52000000|52500000,DUSP7|Ensembl:ENSG00000164086|HGNC:DUSP7;POC1A|Ensembl:ENSG00000164087|HGNC:POC1A;ALAS1|Ensembl:ENSG00000023330|HGNC:ALAS1;TLR9|Ensembl:ENSG00000239732|HGNC:TLR9;TWF2|Ensembl:ENSG00000247596|HGNC:TWF2;PPM1M|Ensembl:ENSG00000164088|HGNC:PPM1M;WDR82|Ensembl:ENSG00000164091|HGNC:WDR82;GLYCTK|Ensembl:ENSG00000168237|HGNC:GLYCTK;DNAH1|Ensembl:ENSG00000114841|HGNC:DNAH1;BAP1|Ensembl:ENSG00000163930|HGNC:BAP1;PHF7|Ensembl:ENSG00000010318|HGNC:PHF7;SEMA3G|Ensembl:ENSG00000010319|HGNC:SEMA3G;TNNC1|Ensembl:ENSG00000114854|HGNC:TNNC1;NISCH|Ensembl:ENSG00000010322|HGNC:NISCH;STAB1|Ensembl:ENSG00000010327|HGNC:STAB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
